trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.5}",30,0,-108.23827909612905,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.5}",20,0,-40.19337888455906,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.5}",20,6,10.345511090786353,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.01, 'e': 0.5}",25,0,-31.65175611655775,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.5}",30,6,8.570209041370784,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
6,False,"{'a': 0.01, 'e': 0.5}",35,0,-100.3930708897561,"{0: 25, 1: 2, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.5}",30,0,-13.570407784170236,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.5}",25,19,3.4411347397265057,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.5}",25,12,-0.9683966562812198,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.01, 'e': 0.5}",25,2,-39.05083418440895,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.5}",25,0,-32.85730865697552,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.5}",20,0,-30.566535913851823,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.5}",35,12,-94.07790684290424,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
14,False,"{'a': 0.01, 'e': 0.5}",25,0,-60.59252238560772,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.5}",20,0,-8.72095388393275,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.5}",20,2,-89.62101038801491,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
17,False,"{'a': 0.01, 'e': 0.5}",30,0,-95.73838048960091,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.5}",25,0,-114.5728908428723,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
19,False,"{'a': 0.01, 'e': 0.5}",25,0,-74.95194301709157,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.5}",35,0,-17.40210068661451,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,9,20.26045727828307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,26.703746042334853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,20.01793860454051,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,18.99165879867588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,14.232878714983475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,22,22.242031934074816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,21.87128290923272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,31.031139220972634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,13,12.820045284627668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
