trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.3623577544766736}",25,0,-3.443075532772191,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
2,False,"{'a': 0.6, 'e': -0.2272020946930869}",30,0,20.45500116682088,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.6, 'e': -0.7373937155412454}",25,0,-2.032002008932574,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.6, 'e': -0.9899924966004454}",30,0,11.0512105401574,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': -0.8967584163341471}",30,0,18.57687632473653,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': -0.4902608213406995}",20,0,20.707878451891002,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.0874989834394464}",25,0,0.44095441095278276,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.6346928759426339}",35,0,-39.41859753151091,"{0: 25, 1: 4, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.9601702866503661}",20,0,-74.4784850468254,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.9502325919585296}",25,0,-132.828591579234,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.6083513145322552}",30,4,-93.43045562676929,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 2}",1
12,False,"{'a': 0.6, 'e': 0.05395542056264975}",30,17,13.232924621781427,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': -0.5192886541166856}",20,4,14.708130133990556,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': -0.9111302618846769}",20,7,16.502814016238922,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': -0.984687855794127}",30,15,20.719127388052463,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': -0.7142656520272002}",20,12,14.797178585033912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.6, 'e': -0.19432990645533652}",20,2,25.579034985889738,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.3934908663478909}",30,11,-14.367075726140317,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.8438539587324921}",20,0,-151.07679521608088,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.9994345855010047}",20,0,-64.44690252175123,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.8058839576404507}",20,0,-96.80902674091537,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.3308148779490486}",25,0,-3.4262006236105353,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,13,25.096237772050966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,19.451059756948972,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,14,21.699029148648144,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,30.48018474237038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,16,10.445176625873623,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,8.218449556743654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,19,33.32820117511392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,35.14725665960958,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,7,23.584121865448033,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
