trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-234.0152647909104,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-126.40911869469997,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-97.82262531661553,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-158.8719360783127,"{0: 14, 1: 2, 2: 4, 3: 4, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-97.12703872580097,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,10,-82.86701094941667,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,10,-166.15722411799166,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,1,-156.82463800533245,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-132.25938219651357,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-146.7413596966771,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-103.52219314483747,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-184.52744515694113,"{0: 19, 1: 2, 2: 10, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-107.89813506292369,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-39.44301195037704,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-106.53837668446532,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-84.9817512432802,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-103.84694243192352,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-88.22591228906835,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-94.53440389320862,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-62.09400980956495,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,12,3.9488310437216327,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,-112.22444754832755,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,-159.26284879344945,"{0: 15, 1: 4, 2: 8, 3: 2, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-80.02217112652448,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-140.61470132089138,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-181.9634185325339,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",30,0,-191.49908571987493,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-17.897447795665,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,0,-202.22740031611497,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-40.310058837133965,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
