trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9900498337491681}",25,0,-138.23586077364712,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9801986733067553}",25,0,-101.68882393295758,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9704455335485082}",30,0,-120.58645319030151,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9607894391523232}",25,9,-43.39846854205785,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.01, 'e': 0.951229424500714}",20,3,-106.35759707234561,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 2}",1
6,False,"{'a': 0.01, 'e': 0.9417645335842487}",30,0,-206.81989506618393,"{0: 17, 1: 6, 2: 3, 3: 0, 4: 4}",0
7,False,"{'a': 0.01, 'e': 0.9323938199059483}",20,0,-95.36909182632026,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-134.08418376692447,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-141.82215189585634,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,0,-85.55938302068476,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.8958341352965282}",25,0,-186.44201558101454,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,0,-205.89336914674342,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",30,0,-211.98275473900526,"{0: 14, 1: 2, 2: 10, 3: 2, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.8693582353988059}",20,0,-149.25969796791168,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
15,False,"{'a': 0.01, 'e': 0.8607079764250578}",25,0,-152.87899848643525,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-120.76664202245885,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
