trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,0,-148.33772793981245,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,0,1.752875093383402,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': -0.4161468365471424}",25,0,-12.305771319157712,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': -0.8011436155469337}",20,0,-51.323514705655114,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': -0.9899924966004454}",25,0,3.570277214910636,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': -0.9364566872907963}",25,0,8.602884890404539,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': -0.6536436208636119}",20,0,-56.46023571999566,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': -0.21079579943077972}",20,0,22.090927265739538,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.2836621854632263}",20,0,-3.349873656727969,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.70866977429126}",20,0,-38.02672352814215,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9601702866503661}",25,0,-95.17592556841419,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9765876257280235}",25,0,-219.0634943991538,"{0: 9, 1: 4, 2: 9, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.7539022543433046}",25,0,-147.2806649442822,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.3466353178350258}",20,0,-25.68497226155963,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': -0.14550003380861354}",20,13,12.346150436266122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': -0.6020119026848236}",30,15,-28.858619967494363,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': -0.9111302618846769}",25,14,11.56488873842876,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': -0.9971721561963784}",25,0,20.925388320803894,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': -0.8390715290764524}",30,16,18.043201930805413,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -0.47553692799599256}",25,11,11.61410438326756,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,12,24.89249901022163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,14.399416151774574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,8,-7.987722257284728,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,19.825404704698222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,15,10.73680075714082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-30.12112382285914,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,10,-9.307430657506243,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,14.599013133728489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,0,39.87266797549718,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,2,32.42946587718682,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,15.693929713192459,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,1.3862527421571154,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,10,19.191708477232684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,9,18.7207262054331,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
