trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.5}",20,0,-25.66417743154964,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.5}",20,0,-49.39138334821117,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.5}",20,0,-24.49751967246263,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.5}",25,1,-50.5577847893678,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
5,False,"{'a': 0.01, 'e': 0.5}",20,0,-65.72279313769559,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
6,False,"{'a': 0.01, 'e': 0.5}",20,0,-67.3596332856524,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.5}",25,0,-58.78971572115617,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.5}",25,5,-34.46605709391229,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.5}",20,0,4.77535909842366,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.5}",20,0,-92.90635105758602,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.5}",35,7,-69.71381294232884,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 1}",1
12,False,"{'a': 0.01, 'e': 0.5}",20,0,-123.14144326510244,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.5}",35,8,-17.222853786925388,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.5}",25,13,-5.833471469704412,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.5}",30,0,-74.3138249610987,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.5}",35,9,-17.349990651832655,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
17,False,"{'a': 0.01, 'e': 0.5}",20,8,0.44557949142576625,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.01, 'e': 0.5}",25,0,-4.694167607056739,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.5}",35,17,-51.056453671934804,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.01, 'e': 0.5}",20,0,-38.48257887460272,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,33.26813597296322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,12,22.353423492113095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,2,41.27636716267636,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,6,33.09721796294653,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,3,39.39381096130997,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,10,4.729346338973214,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,30.348289801096612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,12,33.33060948248975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,21.436407474553526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,-0.2634905735211328,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,3,33.8069669763789,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,14,21.261467018334013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,19.806136293663812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,32.34446202833554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,0,36.42686419306544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,13,21.679652454849286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,13,24.859294422564897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
