trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.75}",20,0,-105.33566988179227,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.7}",25,0,-138.59841902027824,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.6499999999999999}",30,0,-98.13883501675727,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.5999999999999999}",25,17,-10.770632523317921,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.01, 'e': 0.5499999999999998}",25,0,-107.475890681264,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.49999999999999983}",25,0,-103.93575878937159,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.44999999999999984}",20,9,-12.722571333849118,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.01, 'e': 0.39999999999999986}",35,0,-60.93199515493138,"{0: 24, 1: 5, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.34999999999999987}",20,13,-23.847238145730778,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 0.01, 'e': 0.2999999999999999}",20,11,-25.145183351012363,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.01, 'e': 0.2499999999999999}",20,0,-70.93531748546344,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.1999999999999999}",25,0,-29.83332431005425,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.1499999999999999}",30,0,-45.3138088221629,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",1
14,False,"{'a': 0.01, 'e': 0.09999999999999991}",35,19,16.747746178019128,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.049999999999999906}",20,14,0.5992414574055696,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.01, 'e': -9.71445146547012e-17}",25,9,-10.85474194673342,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.01, 'e': -0.0500000000000001}",20,0,-57.06623739183485,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.01, 'e': -0.1000000000000001}",20,13,-20.583864171199338,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
